2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-01 18:49:09,863 | INFO | Episode 5770/8000 | Avg Reward: 77.77 | Avg Length: 329.70 | Avg Loss: 151.2087 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.12, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.64, failure_done=-0.00
2026-03-01 18:49:33,752 | INFO | Episode 5780/8000 | Avg Reward: 78.84 | Avg Length: 306.80 | Avg Loss: 181.1381 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.76, failure_done=-0.00
2026-03-01 18:49:57,704 | INFO | Episode 5790/8000 | Avg Reward: 89.55 | Avg Length: 310.40 | Avg Loss: 162.6992 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.69, failure_done=-0.00
2026-03-01 18:50:29,768 | INFO | Episode 5800/8000 | Avg Reward: 62.57 | Avg Length: 407.00 | Avg Loss: 46.8547 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.01
2026-03-01 18:51:00,360 | INFO | Episode 5810/8000 | Avg Reward: 59.53 | Avg Length: 391.80 | Avg Loss: 69.7577 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.29, failure_done=-0.01
2026-03-01 18:51:29,233 | INFO | Episode 5820/8000 | Avg Reward: 61.36 | Avg Length: 373.10 | Avg Loss: 163.7430 | Avg Found Sources: 2.90 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.67, failure_done=-0.01
2026-03-01 18:52:08,220 | INFO | Episode 5830/8000 | Avg Reward: 35.79 | Avg Length: 504.00 | Avg Loss: 18.4996 | Avg Found Sources: 2.40 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.07, failure_done=-0.01
2026-03-01 18:52:47,985 | INFO | Episode 5840/8000 | Avg Reward: 66.89 | Avg Length: 523.20 | Avg Loss: 44.5629 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.18, failure_done=-0.00
2026-03-01 18:53:26,063 | INFO | Episode 5850/8000 | Avg Reward: 43.30 | Avg Length: 495.60 | Avg Loss: 45.2573 | Avg Found Sources: 3.00 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.18, failure_done=-0.00
2026-03-01 18:54:01,679 | INFO | Episode 5860/8000 | Avg Reward: 67.70 | Avg Length: 463.80 | Avg Loss: 103.0077 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.41, failure_done=-0.00
2026-03-01 18:54:44,129 | INFO | Episode 5870/8000 | Avg Reward: -2.28 | Avg Length: 556.90 | Avg Loss: 36.2978 | Avg Found Sources: 2.80 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.14, failure_done=-0.01
2026-03-01 18:55:19,609 | INFO | Episode 5880/8000 | Avg Reward: 61.74 | Avg Length: 457.00 | Avg Loss: 66.0286 | Avg Found Sources: 2.90 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.26, failure_done=-0.01
2026-03-01 18:56:04,573 | INFO | Episode 5890/8000 | Avg Reward: 45.62 | Avg Length: 591.00 | Avg Loss: 14.4582 | Avg Found Sources: 2.90 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.05, failure_done=-0.01
2026-03-01 18:56:45,715 | INFO | Episode 5900/8000 | Avg Reward: 60.70 | Avg Length: 534.50 | Avg Loss: 47.1430 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.00
2026-03-01 18:57:27,733 | INFO | Episode 5910/8000 | Avg Reward: 62.77 | Avg Length: 548.20 | Avg Loss: 27.1695 | Avg Found Sources: 3.00 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.11, failure_done=-0.01
2026-03-01 18:58:09,125 | INFO | Episode 5920/8000 | Avg Reward: 72.32 | Avg Length: 541.60 | Avg Loss: 36.6829 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.15, failure_done=-0.00
2026-03-01 18:58:54,617 | INFO | Episode 5930/8000 | Avg Reward: 62.88 | Avg Length: 596.40 | Avg Loss: 26.3172 | Avg Found Sources: 3.00 | Success Rate: 40.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.10, failure_done=-0.00
2026-03-01 18:59:33,174 | INFO | Episode 5940/8000 | Avg Reward: 66.39 | Avg Length: 497.10 | Avg Loss: 114.9524 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.47, failure_done=-0.00
2026-03-01 19:00:22,091 | INFO | Episode 5950/8000 | Avg Reward: 40.60 | Avg Length: 641.60 | Avg Loss: 12.8613 | Avg Found Sources: 2.60 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.05, failure_done=-0.01
2026-03-01 19:01:03,452 | INFO | Episode 5960/8000 | Avg Reward: 50.86 | Avg Length: 537.60 | Avg Loss: 92.2415 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.37, failure_done=-0.01
2026-03-01 19:01:51,576 | INFO | Episode 5970/8000 | Avg Reward: 52.43 | Avg Length: 627.30 | Avg Loss: 16.4268 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.06, failure_done=-0.01
2026-03-01 19:02:38,243 | INFO | Episode 5980/8000 | Avg Reward: 41.53 | Avg Length: 607.90 | Avg Loss: 32.4542 | Avg Found Sources: 2.70 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.13, failure_done=-0.01
2026-03-01 19:03:27,682 | INFO | Episode 5990/8000 | Avg Reward: 41.28 | Avg Length: 649.80 | Avg Loss: 6.8020 | Avg Found Sources: 2.70 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.02, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-01 19:04:13,645 | INFO | Episode 6000/8000 | Avg Reward: 18.51 | Avg Length: 598.60 | Avg Loss: 16.0358 | Avg Found Sources: 2.40 | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.05, found=0.02, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.06, failure_done=-0.01
2026-03-01 19:05:00,148 | INFO | Episode 6010/8000 | Avg Reward: 16.37 | Avg Length: 602.20 | Avg Loss: 21.7954 | Avg Found Sources: 2.50 | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.08, failure_done=-0.01
2026-03-01 19:05:43,980 | INFO | Episode 6020/8000 | Avg Reward: 30.29 | Avg Length: 570.80 | Avg Loss: 22.2073 | Avg Found Sources: 2.90 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.09, failure_done=-0.01
2026-03-01 19:06:20,281 | INFO | Episode 6030/8000 | Avg Reward: 63.17 | Avg Length: 470.40 | Avg Loss: 55.9224 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.22, failure_done=-0.01
2026-03-01 19:06:57,105 | INFO | Episode 6040/8000 | Avg Reward: 55.74 | Avg Length: 472.30 | Avg Loss: 42.9528 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.17, failure_done=-0.01
2026-03-01 19:07:33,299 | INFO | Episode 6050/8000 | Avg Reward: 51.00 | Avg Length: 466.10 | Avg Loss: 60.7931 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.01
2026-03-01 19:08:06,911 | INFO | Episode 6060/8000 | Avg Reward: 66.28 | Avg Length: 435.60 | Avg Loss: 118.3036 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.48, failure_done=-0.01
2026-03-01 19:08:37,285 | INFO | Episode 6070/8000 | Avg Reward: 36.50 | Avg Length: 392.50 | Avg Loss: 159.2214 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.12, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.64, failure_done=-0.00
2026-03-01 19:09:14,386 | INFO | Episode 6080/8000 | Avg Reward: 71.98 | Avg Length: 480.30 | Avg Loss: 46.9634 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.01
2026-03-01 19:09:42,782 | INFO | Episode 6090/8000 | Avg Reward: 89.34 | Avg Length: 365.20 | Avg Loss: 120.1032 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.49, failure_done=-0.00
2026-03-01 19:10:25,152 | INFO | Episode 6100/8000 | Avg Reward: 29.40 | Avg Length: 548.80 | Avg Loss: 13.7112 | Avg Found Sources: 2.60 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.05, failure_done=-0.01
2026-03-01 19:11:02,874 | INFO | Episode 6110/8000 | Avg Reward: 53.74 | Avg Length: 493.20 | Avg Loss: 40.9081 | Avg Found Sources: 3.00 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.16, failure_done=-0.01
2026-03-01 19:11:37,757 | INFO | Episode 6120/8000 | Avg Reward: 68.21 | Avg Length: 455.60 | Avg Loss: 65.2551 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.02, success_done=0.26, failure_done=-0.00
2026-03-01 19:12:15,867 | INFO | Episode 6130/8000 | Avg Reward: 50.23 | Avg Length: 494.80 | Avg Loss: 32.5059 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-01 19:12:54,147 | INFO | Episode 6140/8000 | Avg Reward: 46.78 | Avg Length: 497.50 | Avg Loss: 24.6250 | Avg Found Sources: 2.80 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.10, failure_done=-0.01
2026-03-01 19:13:33,816 | INFO | Episode 6150/8000 | Avg Reward: 37.43 | Avg Length: 510.10 | Avg Loss: 44.1443 | Avg Found Sources: 2.70 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.18, failure_done=-0.01
2026-03-01 19:14:11,630 | INFO | Episode 6160/8000 | Avg Reward: 56.44 | Avg Length: 488.30 | Avg Loss: 47.5626 | Avg Found Sources: 3.00 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.01
2026-03-01 19:14:44,657 | INFO | Episode 6170/8000 | Avg Reward: 83.58 | Avg Length: 429.50 | Avg Loss: 111.4659 | Avg Found Sources: 3.10 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.45, failure_done=-0.00
2026-03-01 19:15:24,618 | INFO | Episode 6180/8000 | Avg Reward: 55.05 | Avg Length: 524.60 | Avg Loss: 43.0745 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.17, failure_done=-0.01
2026-03-01 19:15:50,086 | INFO | Episode 6190/8000 | Avg Reward: 102.22 | Avg Length: 324.40 | Avg Loss: 148.7432 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.60, failure_done=-0.00
2026-03-01 19:16:24,415 | INFO | Episode 6200/8000 | Avg Reward: 82.15 | Avg Length: 443.10 | Avg Loss: 51.6988 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.00
2026-03-01 19:17:03,460 | INFO | Episode 6210/8000 | Avg Reward: 78.27 | Avg Length: 507.10 | Avg Loss: 35.7744 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.14, failure_done=-0.00
2026-03-01 19:17:43,859 | INFO | Episode 6220/8000 | Avg Reward: -1.63 | Avg Length: 525.50 | Avg Loss: 21.3986 | Avg Found Sources: 2.60 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.08, failure_done=-0.01
2026-03-01 19:18:15,286 | INFO | Episode 6230/8000 | Avg Reward: 59.86 | Avg Length: 405.30 | Avg Loss: 123.3994 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.06, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.50, failure_done=-0.01
2026-03-01 19:18:45,470 | INFO | Episode 6240/8000 | Avg Reward: 64.51 | Avg Length: 387.80 | Avg Loss: 85.3195 | Avg Found Sources: 3.00 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.35, failure_done=-0.01
2026-03-01 19:19:18,321 | INFO | Episode 6250/8000 | Avg Reward: 80.90 | Avg Length: 424.40 | Avg Loss: 160.8857 | Avg Found Sources: 3.10 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.01, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.64, failure_done=-0.00
2026-03-01 19:19:51,300 | INFO | Episode 6260/8000 | Avg Reward: 71.30 | Avg Length: 425.60 | Avg Loss: 45.5896 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.18, failure_done=-0.01
2026-03-01 19:20:16,883 | INFO | Episode 6270/8000 | Avg Reward: 103.19 | Avg Length: 326.00 | Avg Loss: 101.4676 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.42, failure_done=-0.00
2026-03-01 19:20:46,340 | INFO | Episode 6280/8000 | Avg Reward: 57.98 | Avg Length: 373.90 | Avg Loss: 91.0423 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.38, failure_done=-0.01
2026-03-01 19:21:18,445 | INFO | Episode 6290/8000 | Avg Reward: 89.10 | Avg Length: 407.30 | Avg Loss: 59.7890 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-01 19:21:40,960 | INFO | Episode 6300/8000 | Avg Reward: 85.14 | Avg Length: 288.50 | Avg Loss: 272.4604 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.19, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=1.09, failure_done=-0.00
2026-03-01 19:21:54,774 | INFO | Episode 6310/8000 | Avg Reward: 119.07 | Avg Length: 167.50 | Avg Loss: 486.8815 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.33, collision=-0.05, battery=-0.00, distance=0.02, stay_found=-0.00, success_done=1.95, failure_done=-0.00
2026-03-01 19:22:15,521 | INFO | Episode 6320/8000 | Avg Reward: 120.13 | Avg Length: 258.60 | Avg Loss: 131.2183 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.10, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.56, failure_done=-0.00
2026-03-01 19:22:40,026 | INFO | Episode 6330/8000 | Avg Reward: 101.39 | Avg Length: 310.80 | Avg Loss: 113.5754 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.49, failure_done=-0.00
