2026-02-20 10:35:27,965 | INFO | Episode 10/5000 | Avg Reward: 14.50 | Avg Length: 288.00 | Avg Loss: 6.2484 | Avg Found Sources: 0.60
2026-02-20 12:17:50,464 | INFO | Episode 1340/5000 | Avg Reward: 13.31 | Avg Length: 202.00 | Avg Loss: 1.6518 | Avg Found Sources: 0.30 | Avg Reward Components: conc=10.41, found=3.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:17:57,032 | INFO | Episode 1350/5000 | Avg Reward: 14.50 | Avg Length: 202.00 | Avg Loss: 1.6772 | Avg Found Sources: 0.40 | Avg Reward Components: conc=10.60, found=4.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:18:03,641 | INFO | Episode 1360/5000 | Avg Reward: 33.63 | Avg Length: 202.00 | Avg Loss: 9.3930 | Avg Found Sources: 1.20 | Avg Reward Components: conc=22.38, found=12.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-20 12:18:10,198 | INFO | Episode 1370/5000 | Avg Reward: -1.15 | Avg Length: 202.00 | Avg Loss: 7.5410 | Avg Found Sources: 0.30 | Avg Reward Components: conc=6.10, found=3.00, collision=-10.15, battery=-0.10, done=0.00
2026-02-20 12:18:16,770 | INFO | Episode 1380/5000 | Avg Reward: 15.36 | Avg Length: 202.00 | Avg Loss: 2.8064 | Avg Found Sources: 0.30 | Avg Reward Components: conc=12.51, found=3.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:18:23,352 | INFO | Episode 1390/5000 | Avg Reward: 5.78 | Avg Length: 202.00 | Avg Loss: 10.4252 | Avg Found Sources: 0.70 | Avg Reward Components: conc=9.38, found=7.00, collision=-10.50, battery=-0.10, done=0.00
2026-02-20 12:18:30,026 | INFO | Episode 1400/5000 | Avg Reward: 20.08 | Avg Length: 202.00 | Avg Loss: 4.2121 | Avg Found Sources: 0.70 | Avg Reward Components: conc=13.33, found=7.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:18:36,702 | INFO | Episode 1410/5000 | Avg Reward: 3.01 | Avg Length: 202.00 | Avg Loss: 2.3677 | Avg Found Sources: 0.40 | Avg Reward Components: conc=9.11, found=4.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:18:43,306 | INFO | Episode 1420/5000 | Avg Reward: 7.25 | Avg Length: 202.00 | Avg Loss: 8.4485 | Avg Found Sources: 0.70 | Avg Reward Components: conc=9.70, found=7.00, collision=-9.35, battery=-0.10, done=0.00
2026-02-20 12:18:49,976 | INFO | Episode 1430/5000 | Avg Reward: 9.18 | Avg Length: 202.00 | Avg Loss: 1.0003 | Avg Found Sources: 0.10 | Avg Reward Components: conc=8.58, found=1.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:18:56,525 | INFO | Episode 1440/5000 | Avg Reward: 2.57 | Avg Length: 202.00 | Avg Loss: 8.8622 | Avg Found Sources: 0.50 | Avg Reward Components: conc=7.57, found=5.00, collision=-9.90, battery=-0.10, done=0.00
2026-02-20 12:19:03,126 | INFO | Episode 1450/5000 | Avg Reward: 14.23 | Avg Length: 202.00 | Avg Loss: 8.0898 | Avg Found Sources: 0.80 | Avg Reward Components: conc=15.88, found=8.00, collision=-9.55, battery=-0.10, done=0.00
2026-02-20 12:19:09,745 | INFO | Episode 1460/5000 | Avg Reward: 0.49 | Avg Length: 202.00 | Avg Loss: 17.2516 | Avg Found Sources: 0.10 | Avg Reward Components: conc=18.99, found=1.00, collision=-19.40, battery=-0.10, done=0.00
2026-02-20 12:19:16,350 | INFO | Episode 1470/5000 | Avg Reward: 6.21 | Avg Length: 202.00 | Avg Loss: 8.0585 | Avg Found Sources: 0.40 | Avg Reward Components: conc=12.21, found=4.00, collision=-9.90, battery=-0.10, done=0.00
2026-02-20 12:19:22,976 | INFO | Episode 1480/5000 | Avg Reward: 4.16 | Avg Length: 202.00 | Avg Loss: 5.9330 | Avg Found Sources: 0.70 | Avg Reward Components: conc=6.81, found=7.00, collision=-9.55, battery=-0.10, done=0.00
2026-02-20 12:19:29,579 | INFO | Episode 1490/5000 | Avg Reward: 11.74 | Avg Length: 202.00 | Avg Loss: 1.3553 | Avg Found Sources: 0.30 | Avg Reward Components: conc=9.34, found=3.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:19:36,172 | INFO | Episode 1500/5000 | Avg Reward: 16.19 | Avg Length: 202.00 | Avg Loss: 3.4754 | Avg Found Sources: 0.80 | Avg Reward Components: conc=8.54, found=8.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:19:42,870 | INFO | Episode 1510/5000 | Avg Reward: 7.39 | Avg Length: 202.00 | Avg Loss: 0.6032 | Avg Found Sources: 0.10 | Avg Reward Components: conc=6.74, found=1.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:19:49,500 | INFO | Episode 1520/5000 | Avg Reward: 12.94 | Avg Length: 202.00 | Avg Loss: 2.0866 | Avg Found Sources: 0.70 | Avg Reward Components: conc=6.24, found=7.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:19:56,074 | INFO | Episode 1530/5000 | Avg Reward: -1.73 | Avg Length: 202.00 | Avg Loss: 9.9011 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.02, found=5.00, collision=-18.65, battery=-0.10, done=0.00
2026-02-20 12:20:02,736 | INFO | Episode 1540/5000 | Avg Reward: 14.46 | Avg Length: 202.00 | Avg Loss: 1.5261 | Avg Found Sources: 0.50 | Avg Reward Components: conc=10.11, found=5.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:20:09,394 | INFO | Episode 1550/5000 | Avg Reward: 10.88 | Avg Length: 202.00 | Avg Loss: 1.3150 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.13, found=4.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:20:16,028 | INFO | Episode 1560/5000 | Avg Reward: 20.76 | Avg Length: 202.00 | Avg Loss: 2.7099 | Avg Found Sources: 0.80 | Avg Reward Components: conc=13.16, found=8.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:20:22,743 | INFO | Episode 1570/5000 | Avg Reward: 9.10 | Avg Length: 202.00 | Avg Loss: 2.6909 | Avg Found Sources: 0.50 | Avg Reward Components: conc=4.35, found=5.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:20:29,430 | INFO | Episode 1580/5000 | Avg Reward: -11.25 | Avg Length: 202.00 | Avg Loss: 11.7686 | Avg Found Sources: 0.20 | Avg Reward Components: conc=6.35, found=2.00, collision=-19.50, battery=-0.10, done=0.00
2026-02-20 12:20:36,096 | INFO | Episode 1590/5000 | Avg Reward: 0.12 | Avg Length: 202.00 | Avg Loss: 7.6266 | Avg Found Sources: 0.50 | Avg Reward Components: conc=5.57, found=5.00, collision=-10.35, battery=-0.10, done=0.00
2026-02-20 12:20:42,770 | INFO | Episode 1600/5000 | Avg Reward: 17.29 | Avg Length: 202.00 | Avg Loss: 2.5028 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.79, found=6.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:20:49,534 | INFO | Episode 1610/5000 | Avg Reward: 4.40 | Avg Length: 202.00 | Avg Loss: 8.2190 | Avg Found Sources: 0.40 | Avg Reward Components: conc=10.30, found=4.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:20:56,182 | INFO | Episode 1620/5000 | Avg Reward: 10.75 | Avg Length: 202.00 | Avg Loss: 2.4141 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.20, found=4.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:21:02,834 | INFO | Episode 1630/5000 | Avg Reward: 10.31 | Avg Length: 202.00 | Avg Loss: 1.3121 | Avg Found Sources: 0.30 | Avg Reward Components: conc=7.46, found=3.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:21:09,494 | INFO | Episode 1640/5000 | Avg Reward: 11.77 | Avg Length: 202.00 | Avg Loss: 2.1417 | Avg Found Sources: 0.30 | Avg Reward Components: conc=9.07, found=3.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:21:16,186 | INFO | Episode 1650/5000 | Avg Reward: 5.73 | Avg Length: 202.00 | Avg Loss: 9.4686 | Avg Found Sources: 0.40 | Avg Reward Components: conc=12.18, found=4.00, collision=-10.35, battery=-0.10, done=0.00
2026-02-20 12:21:22,863 | INFO | Episode 1660/5000 | Avg Reward: -2.80 | Avg Length: 202.00 | Avg Loss: 6.6482 | Avg Found Sources: 0.20 | Avg Reward Components: conc=4.60, found=2.00, collision=-9.30, battery=-0.10, done=0.00
2026-02-20 12:21:29,449 | INFO | Episode 1670/5000 | Avg Reward: 7.17 | Avg Length: 202.00 | Avg Loss: 9.1233 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.47, found=6.00, collision=-10.20, battery=-0.10, done=0.00
2026-02-20 12:21:36,069 | INFO | Episode 1680/5000 | Avg Reward: 12.83 | Avg Length: 202.00 | Avg Loss: 3.9690 | Avg Found Sources: 0.70 | Avg Reward Components: conc=6.18, found=7.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:21:42,731 | INFO | Episode 1690/5000 | Avg Reward: 2.25 | Avg Length: 202.00 | Avg Loss: 7.0664 | Avg Found Sources: 0.60 | Avg Reward Components: conc=5.85, found=6.00, collision=-9.50, battery=-0.10, done=0.00
2026-02-20 12:21:49,427 | INFO | Episode 1700/5000 | Avg Reward: 0.48 | Avg Length: 202.00 | Avg Loss: 4.1362 | Avg Found Sources: 0.20 | Avg Reward Components: conc=8.48, found=2.00, collision=-9.90, battery=-0.10, done=0.00
2026-02-20 12:21:56,095 | INFO | Episode 1710/5000 | Avg Reward: 11.24 | Avg Length: 202.00 | Avg Loss: 1.7549 | Avg Found Sources: 0.50 | Avg Reward Components: conc=6.44, found=5.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:22:02,727 | INFO | Episode 1720/5000 | Avg Reward: 13.56 | Avg Length: 202.00 | Avg Loss: 1.8380 | Avg Found Sources: 0.30 | Avg Reward Components: conc=10.66, found=3.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:22:09,358 | INFO | Episode 1730/5000 | Avg Reward: 5.81 | Avg Length: 202.00 | Avg Loss: 0.5573 | Avg Found Sources: 0.10 | Avg Reward Components: conc=5.31, found=1.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:22:15,985 | INFO | Episode 1740/5000 | Avg Reward: 3.64 | Avg Length: 202.00 | Avg Loss: 7.4367 | Avg Found Sources: 0.30 | Avg Reward Components: conc=10.09, found=3.00, collision=-9.35, battery=-0.10, done=0.00
2026-02-20 12:22:22,605 | INFO | Episode 1750/5000 | Avg Reward: 8.03 | Avg Length: 202.00 | Avg Loss: 0.7682 | Avg Found Sources: 0.10 | Avg Reward Components: conc=7.73, found=1.00, collision=-0.60, battery=-0.10, done=0.00
2026-02-20 12:22:29,226 | INFO | Episode 1760/5000 | Avg Reward: 17.74 | Avg Length: 202.00 | Avg Loss: 3.2527 | Avg Found Sources: 0.30 | Avg Reward Components: conc=15.24, found=3.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:22:35,889 | INFO | Episode 1770/5000 | Avg Reward: 8.42 | Avg Length: 202.00 | Avg Loss: 1.1667 | Avg Found Sources: 0.20 | Avg Reward Components: conc=6.67, found=2.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:22:42,496 | INFO | Episode 1780/5000 | Avg Reward: 18.58 | Avg Length: 202.00 | Avg Loss: 3.3062 | Avg Found Sources: 0.70 | Avg Reward Components: conc=12.33, found=7.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-20 12:22:49,181 | INFO | Episode 1790/5000 | Avg Reward: 10.92 | Avg Length: 202.00 | Avg Loss: 2.1266 | Avg Found Sources: 0.30 | Avg Reward Components: conc=8.02, found=3.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:22:55,822 | INFO | Episode 1800/5000 | Avg Reward: 20.43 | Avg Length: 202.00 | Avg Loss: 4.5830 | Avg Found Sources: 0.80 | Avg Reward Components: conc=12.63, found=8.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:23:02,433 | INFO | Episode 1810/5000 | Avg Reward: -0.95 | Avg Length: 202.00 | Avg Loss: 12.6304 | Avg Found Sources: 0.60 | Avg Reward Components: conc=13.10, found=6.00, collision=-19.95, battery=-0.10, done=0.00
2026-02-20 12:23:09,085 | INFO | Episode 1820/5000 | Avg Reward: 9.02 | Avg Length: 202.00 | Avg Loss: 2.3038 | Avg Found Sources: 0.60 | Avg Reward Components: conc=12.47, found=6.00, collision=-9.35, battery=-0.10, done=0.00
2026-02-20 12:23:15,706 | INFO | Episode 1830/5000 | Avg Reward: -0.90 | Avg Length: 202.00 | Avg Loss: 7.4958 | Avg Found Sources: 0.20 | Avg Reward Components: conc=6.75, found=2.00, collision=-9.55, battery=-0.10, done=0.00
2026-02-20 12:23:22,351 | INFO | Episode 1840/5000 | Avg Reward: 2.78 | Avg Length: 202.00 | Avg Loss: 7.0734 | Avg Found Sources: 0.30 | Avg Reward Components: conc=9.68, found=3.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:23:28,976 | INFO | Episode 1850/5000 | Avg Reward: -3.07 | Avg Length: 202.00 | Avg Loss: 15.8665 | Avg Found Sources: 0.70 | Avg Reward Components: conc=9.48, found=7.00, collision=-19.45, battery=-0.10, done=0.00
2026-02-20 12:23:35,544 | INFO | Episode 1860/5000 | Avg Reward: 12.22 | Avg Length: 202.00 | Avg Loss: 1.1404 | Avg Found Sources: 0.50 | Avg Reward Components: conc=7.32, found=5.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:23:42,234 | INFO | Episode 1870/5000 | Avg Reward: 10.83 | Avg Length: 202.00 | Avg Loss: 8.0026 | Avg Found Sources: 0.10 | Avg Reward Components: conc=20.03, found=1.00, collision=-10.10, battery=-0.10, done=0.00
2026-02-20 12:23:48,859 | INFO | Episode 1880/5000 | Avg Reward: 9.37 | Avg Length: 202.00 | Avg Loss: 1.2464 | Avg Found Sources: 0.30 | Avg Reward Components: conc=6.57, found=3.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:23:55,512 | INFO | Episode 1890/5000 | Avg Reward: -6.12 | Avg Length: 202.00 | Avg Loss: 7.0506 | Avg Found Sources: 0.20 | Avg Reward Components: conc=2.48, found=2.00, collision=-10.50, battery=-0.10, done=0.00
2026-02-20 12:24:02,208 | INFO | Episode 1900/5000 | Avg Reward: 2.34 | Avg Length: 202.00 | Avg Loss: 6.9064 | Avg Found Sources: 0.50 | Avg Reward Components: conc=7.34, found=5.00, collision=-9.90, battery=-0.10, done=0.00
2026-02-20 12:24:08,856 | INFO | Episode 1910/5000 | Avg Reward: 9.44 | Avg Length: 202.00 | Avg Loss: 1.3422 | Avg Found Sources: 0.30 | Avg Reward Components: conc=6.74, found=3.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:24:15,519 | INFO | Episode 1920/5000 | Avg Reward: 27.74 | Avg Length: 202.00 | Avg Loss: 6.3224 | Avg Found Sources: 0.70 | Avg Reward Components: conc=21.29, found=7.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:24:22,156 | INFO | Episode 1930/5000 | Avg Reward: 0.30 | Avg Length: 202.00 | Avg Loss: 7.8628 | Avg Found Sources: 0.30 | Avg Reward Components: conc=7.20, found=3.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:24:28,792 | INFO | Episode 1940/5000 | Avg Reward: 7.86 | Avg Length: 202.00 | Avg Loss: 9.7239 | Avg Found Sources: 0.70 | Avg Reward Components: conc=10.56, found=7.00, collision=-9.60, battery=-0.10, done=0.00
2026-02-20 12:24:35,377 | INFO | Episode 1950/5000 | Avg Reward: 10.27 | Avg Length: 202.00 | Avg Loss: 1.4835 | Avg Found Sources: 0.40 | Avg Reward Components: conc=6.77, found=4.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:24:42,035 | INFO | Episode 1960/5000 | Avg Reward: 14.58 | Avg Length: 202.00 | Avg Loss: 1.6746 | Avg Found Sources: 0.40 | Avg Reward Components: conc=10.78, found=4.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:24:48,668 | INFO | Episode 1970/5000 | Avg Reward: -1.97 | Avg Length: 202.00 | Avg Loss: 7.1144 | Avg Found Sources: 0.40 | Avg Reward Components: conc=3.68, found=4.00, collision=-9.55, battery=-0.10, done=0.00
2026-02-20 12:24:54,802 | INFO | Episode 1980/5000 | Avg Reward: 8.40 | Avg Length: 182.70 | Avg Loss: 39.9715 | Avg Found Sources: 1.10 | Avg Reward Components: conc=7.64, found=11.00, collision=-10.15, battery=-0.09, done=0.00
2026-02-20 12:25:01,406 | INFO | Episode 1990/5000 | Avg Reward: 10.31 | Avg Length: 202.00 | Avg Loss: 2.0182 | Avg Found Sources: 0.40 | Avg Reward Components: conc=6.56, found=4.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:25:07,983 | INFO | Episode 2000/5000 | Avg Reward: 17.41 | Avg Length: 202.00 | Avg Loss: 2.1536 | Avg Found Sources: 0.40 | Avg Reward Components: conc=14.71, found=4.00, collision=-1.20, battery=-0.10, done=0.00
2026-02-20 12:25:14,621 | INFO | Episode 2010/5000 | Avg Reward: 8.82 | Avg Length: 202.00 | Avg Loss: 0.8931 | Avg Found Sources: 0.20 | Avg Reward Components: conc=7.17, found=2.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:25:21,225 | INFO | Episode 2020/5000 | Avg Reward: 27.37 | Avg Length: 202.00 | Avg Loss: 5.5509 | Avg Found Sources: 0.60 | Avg Reward Components: conc=21.77, found=6.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:25:27,874 | INFO | Episode 2030/5000 | Avg Reward: 12.64 | Avg Length: 202.00 | Avg Loss: 2.7098 | Avg Found Sources: 0.50 | Avg Reward Components: conc=8.54, found=5.00, collision=-0.80, battery=-0.10, done=0.00
2026-02-20 12:25:34,536 | INFO | Episode 2040/5000 | Avg Reward: 5.18 | Avg Length: 202.00 | Avg Loss: 0.6105 | Avg Found Sources: 0.20 | Avg Reward Components: conc=3.73, found=2.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:25:41,228 | INFO | Episode 2050/5000 | Avg Reward: 10.13 | Avg Length: 202.00 | Avg Loss: 1.1651 | Avg Found Sources: 0.30 | Avg Reward Components: conc=7.63, found=3.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:25:47,892 | INFO | Episode 2060/5000 | Avg Reward: 9.22 | Avg Length: 202.00 | Avg Loss: 1.1433 | Avg Found Sources: 0.40 | Avg Reward Components: conc=5.82, found=4.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:25:54,509 | INFO | Episode 2070/5000 | Avg Reward: 12.60 | Avg Length: 202.00 | Avg Loss: 2.1492 | Avg Found Sources: 0.50 | Avg Reward Components: conc=8.00, found=5.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:26:01,234 | INFO | Episode 2080/5000 | Avg Reward: -1.82 | Avg Length: 202.00 | Avg Loss: 4.5589 | Avg Found Sources: 0.20 | Avg Reward Components: conc=6.53, found=2.00, collision=-10.25, battery=-0.10, done=0.00
2026-02-20 12:26:07,886 | INFO | Episode 2090/5000 | Avg Reward: 1.70 | Avg Length: 202.00 | Avg Loss: 8.5628 | Avg Found Sources: 0.60 | Avg Reward Components: conc=5.90, found=6.00, collision=-10.10, battery=-0.10, done=0.00
2026-02-20 12:26:14,569 | INFO | Episode 2100/5000 | Avg Reward: 11.96 | Avg Length: 202.00 | Avg Loss: 1.2883 | Avg Found Sources: 0.40 | Avg Reward Components: conc=8.26, found=4.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:26:21,218 | INFO | Episode 2110/5000 | Avg Reward: -8.68 | Avg Length: 202.00 | Avg Loss: 13.5329 | Avg Found Sources: 0.50 | Avg Reward Components: conc=5.72, found=5.00, collision=-19.30, battery=-0.10, done=0.00
2026-02-20 12:26:27,821 | INFO | Episode 2120/5000 | Avg Reward: 11.87 | Avg Length: 202.00 | Avg Loss: 2.2058 | Avg Found Sources: 0.60 | Avg Reward Components: conc=6.42, found=6.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:26:34,454 | INFO | Episode 2130/5000 | Avg Reward: 14.57 | Avg Length: 202.00 | Avg Loss: 2.2749 | Avg Found Sources: 0.50 | Avg Reward Components: conc=10.02, found=5.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:26:41,062 | INFO | Episode 2140/5000 | Avg Reward: -1.65 | Avg Length: 202.00 | Avg Loss: 6.9486 | Avg Found Sources: 0.40 | Avg Reward Components: conc=4.50, found=4.00, collision=-10.05, battery=-0.10, done=0.00
2026-02-20 12:26:47,665 | INFO | Episode 2150/5000 | Avg Reward: 29.17 | Avg Length: 202.00 | Avg Loss: 4.9091 | Avg Found Sources: 0.90 | Avg Reward Components: conc=20.42, found=9.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:26:54,332 | INFO | Episode 2160/5000 | Avg Reward: 17.48 | Avg Length: 202.00 | Avg Loss: 3.4341 | Avg Found Sources: 1.00 | Avg Reward Components: conc=8.03, found=10.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:27:00,979 | INFO | Episode 2170/5000 | Avg Reward: 11.17 | Avg Length: 202.00 | Avg Loss: 0.9468 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.72, found=4.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:27:07,664 | INFO | Episode 2180/5000 | Avg Reward: 18.13 | Avg Length: 202.00 | Avg Loss: 2.6194 | Avg Found Sources: 0.50 | Avg Reward Components: conc=13.58, found=5.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:27:14,361 | INFO | Episode 2190/5000 | Avg Reward: 4.21 | Avg Length: 202.00 | Avg Loss: 1.8260 | Avg Found Sources: 0.20 | Avg Reward Components: conc=2.46, found=2.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:27:20,903 | INFO | Episode 2200/5000 | Avg Reward: 16.86 | Avg Length: 202.10 | Avg Loss: 2.2451 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.51, found=6.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:27:27,568 | INFO | Episode 2210/5000 | Avg Reward: 7.70 | Avg Length: 202.00 | Avg Loss: 10.0052 | Avg Found Sources: 0.10 | Avg Reward Components: conc=16.60, found=1.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:27:34,242 | INFO | Episode 2220/5000 | Avg Reward: 2.04 | Avg Length: 202.00 | Avg Loss: 7.3228 | Avg Found Sources: 0.30 | Avg Reward Components: conc=9.49, found=3.00, collision=-10.35, battery=-0.10, done=0.00
2026-02-20 12:27:40,887 | INFO | Episode 2230/5000 | Avg Reward: 12.26 | Avg Length: 202.00 | Avg Loss: 10.3283 | Avg Found Sources: 0.50 | Avg Reward Components: conc=16.86, found=5.00, collision=-9.50, battery=-0.10, done=0.00
2026-02-20 12:27:47,548 | INFO | Episode 2240/5000 | Avg Reward: 6.89 | Avg Length: 202.00 | Avg Loss: 0.6095 | Avg Found Sources: 0.30 | Avg Reward Components: conc=4.19, found=3.00, collision=-0.20, battery=-0.10, done=0.00
