2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 20:19:08,974 | INFO | Episode 3410/8000 | Avg Reward: -8.23 | Avg Length: 431.00 | Avg Loss: 4.3651 | Avg Found Sources: 0.70 | Avg Found Ratio: 14.94% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:20:27,205 | INFO | Episode 3420/8000 | Avg Reward: -4.88 | Avg Length: 431.00 | Avg Loss: 5.0188 | Avg Found Sources: 0.70 | Avg Found Ratio: 18.29% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:21:46,003 | INFO | Episode 3430/8000 | Avg Reward: 3.00 | Avg Length: 431.00 | Avg Loss: 5.6883 | Avg Found Sources: 0.80 | Avg Found Ratio: 18.51% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:23:04,467 | INFO | Episode 3440/8000 | Avg Reward: -19.14 | Avg Length: 431.00 | Avg Loss: 7.9588 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.58% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:24:22,125 | INFO | Episode 3450/8000 | Avg Reward: -10.93 | Avg Length: 431.00 | Avg Loss: 4.9704 | Avg Found Sources: 0.50 | Avg Found Ratio: 9.50% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:25:35,501 | INFO | Episode 3460/8000 | Avg Reward: 4.15 | Avg Length: 388.60 | Avg Loss: 506.3622 | Avg Found Sources: 0.70 | Avg Found Ratio: 19.92% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.04, battery=-0.00, distance=-0.01, stay_found=-0.00, success_done=1.71, failure_done=-0.01
2026-03-09 20:26:53,079 | INFO | Episode 3470/8000 | Avg Reward: -14.50 | Avg Length: 431.00 | Avg Loss: 7.0029 | Avg Found Sources: 0.70 | Avg Found Ratio: 16.67% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:28:11,903 | INFO | Episode 3480/8000 | Avg Reward: 3.17 | Avg Length: 431.00 | Avg Loss: 1.8457 | Avg Found Sources: 0.90 | Avg Found Ratio: 23.76% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:29:30,807 | INFO | Episode 3490/8000 | Avg Reward: -11.68 | Avg Length: 431.00 | Avg Loss: 5.9490 | Avg Found Sources: 1.10 | Avg Found Ratio: 24.83% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.00, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:30:49,501 | INFO | Episode 3500/8000 | Avg Reward: -22.49 | Avg Length: 431.00 | Avg Loss: 9.7611 | Avg Found Sources: 1.30 | Avg Found Ratio: 24.71% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:32:08,779 | INFO | Episode 3510/8000 | Avg Reward: -4.85 | Avg Length: 431.00 | Avg Loss: 4.6985 | Avg Found Sources: 1.20 | Avg Found Ratio: 21.19% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:33:20,338 | INFO | Episode 3520/8000 | Avg Reward: 6.41 | Avg Length: 388.40 | Avg Loss: 524.9516 | Avg Found Sources: 1.00 | Avg Found Ratio: 27.10% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-09 20:34:39,683 | INFO | Episode 3530/8000 | Avg Reward: -25.68 | Avg Length: 431.00 | Avg Loss: 9.3781 | Avg Found Sources: 0.60 | Avg Found Ratio: 9.76% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:35:51,822 | INFO | Episode 3540/8000 | Avg Reward: -3.76 | Avg Length: 388.80 | Avg Loss: 702.8999 | Avg Found Sources: 0.80 | Avg Found Ratio: 19.86% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.33, failure_done=-0.01
2026-03-09 20:37:11,931 | INFO | Episode 3550/8000 | Avg Reward: -81.25 | Avg Length: 431.00 | Avg Loss: 24.7111 | Avg Found Sources: 1.10 | Avg Found Ratio: 16.67% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.20, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:38:31,476 | INFO | Episode 3560/8000 | Avg Reward: -6.08 | Avg Length: 431.00 | Avg Loss: 9.9902 | Avg Found Sources: 1.20 | Avg Found Ratio: 21.79% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:39:53,337 | INFO | Episode 3570/8000 | Avg Reward: 10.27 | Avg Length: 431.00 | Avg Loss: 1.8097 | Avg Found Sources: 0.70 | Avg Found Ratio: 11.58% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:41:13,323 | INFO | Episode 3580/8000 | Avg Reward: -18.95 | Avg Length: 431.00 | Avg Loss: 10.1220 | Avg Found Sources: 0.50 | Avg Found Ratio: 11.01% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:42:32,648 | INFO | Episode 3590/8000 | Avg Reward: 5.47 | Avg Length: 431.00 | Avg Loss: 1.7883 | Avg Found Sources: 0.30 | Avg Found Ratio: 8.33% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.03, found=0.00, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:43:46,123 | INFO | Episode 3600/8000 | Avg Reward: -46.32 | Avg Length: 388.40 | Avg Loss: 927.3666 | Avg Found Sources: 1.70 | Avg Found Ratio: 33.67% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.12, collision=-0.19, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.40, failure_done=-0.01
2026-03-09 20:44:59,734 | INFO | Episode 3610/8000 | Avg Reward: -16.36 | Avg Length: 389.20 | Avg Loss: 594.7474 | Avg Found Sources: 0.50 | Avg Found Ratio: 22.00% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.92, failure_done=-0.01
2026-03-09 20:46:12,030 | INFO | Episode 3620/8000 | Avg Reward: -33.24 | Avg Length: 389.40 | Avg Loss: 525.8953 | Avg Found Sources: 0.50 | Avg Found Ratio: 19.76% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.00, found=0.04, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.80, failure_done=-0.01
2026-03-09 20:47:44,949 | INFO | Episode 3630/8000 | Avg Reward: 16.08 | Avg Length: 431.00 | Avg Loss: 6.9848 | Avg Found Sources: 1.50 | Avg Found Ratio: 21.25% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.06, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:49:07,383 | INFO | Episode 3640/8000 | Avg Reward: 5.05 | Avg Length: 431.00 | Avg Loss: 2.3110 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.69% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:50:28,111 | INFO | Episode 3650/8000 | Avg Reward: -13.89 | Avg Length: 431.00 | Avg Loss: 8.6602 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.19% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:51:48,425 | INFO | Episode 3660/8000 | Avg Reward: -29.30 | Avg Length: 431.00 | Avg Loss: 15.8408 | Avg Found Sources: 0.90 | Avg Found Ratio: 18.76% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:53:09,138 | INFO | Episode 3670/8000 | Avg Reward: -20.42 | Avg Length: 431.00 | Avg Loss: 8.6487 | Avg Found Sources: 0.60 | Avg Found Ratio: 8.33% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:54:28,356 | INFO | Episode 3680/8000 | Avg Reward: -0.21 | Avg Length: 431.00 | Avg Loss: 3.1552 | Avg Found Sources: 1.10 | Avg Found Ratio: 18.04% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:55:48,214 | INFO | Episode 3690/8000 | Avg Reward: 1.91 | Avg Length: 431.00 | Avg Loss: 1.8214 | Avg Found Sources: 0.80 | Avg Found Ratio: 12.95% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:57:08,544 | INFO | Episode 3700/8000 | Avg Reward: -29.28 | Avg Length: 431.00 | Avg Loss: 11.5986 | Avg Found Sources: 0.80 | Avg Found Ratio: 16.67% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:58:21,068 | INFO | Episode 3710/8000 | Avg Reward: -13.74 | Avg Length: 388.00 | Avg Loss: 1674.7452 | Avg Found Sources: 1.40 | Avg Found Ratio: 37.79% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.52, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=12.00, failure_done=-0.01
2026-03-09 20:59:33,306 | INFO | Episode 3720/8000 | Avg Reward: 28.32 | Avg Length: 389.90 | Avg Loss: 693.1123 | Avg Found Sources: 1.80 | Avg Found Ratio: 32.26% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.00, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.63, failure_done=-0.01
2026-03-09 21:00:43,915 | INFO | Episode 3730/8000 | Avg Reward: 17.22 | Avg Length: 388.10 | Avg Loss: 1488.6516 | Avg Found Sources: 1.10 | Avg Found Ratio: 31.67% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.26, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=6.00, failure_done=-0.01
2026-03-09 21:02:03,588 | INFO | Episode 3740/8000 | Avg Reward: -5.30 | Avg Length: 431.00 | Avg Loss: 5.7701 | Avg Found Sources: 0.60 | Avg Found Ratio: 12.44% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:03:23,174 | INFO | Episode 3750/8000 | Avg Reward: -17.50 | Avg Length: 431.00 | Avg Loss: 9.4591 | Avg Found Sources: 1.10 | Avg Found Ratio: 19.39% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:04:37,039 | INFO | Episode 3760/8000 | Avg Reward: 13.86 | Avg Length: 389.40 | Avg Loss: 695.2907 | Avg Found Sources: 1.30 | Avg Found Ratio: 26.85% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.80, failure_done=-0.01
2026-03-09 21:05:55,281 | INFO | Episode 3770/8000 | Avg Reward: -35.18 | Avg Length: 431.00 | Avg Loss: 13.1839 | Avg Found Sources: 0.70 | Avg Found Ratio: 11.61% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:07:14,560 | INFO | Episode 3780/8000 | Avg Reward: -16.15 | Avg Length: 431.00 | Avg Loss: 8.5580 | Avg Found Sources: 0.60 | Avg Found Ratio: 12.86% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:08:35,235 | INFO | Episode 3790/8000 | Avg Reward: -10.28 | Avg Length: 431.00 | Avg Loss: 10.3336 | Avg Found Sources: 0.90 | Avg Found Ratio: 19.17% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:09:53,837 | INFO | Episode 3800/8000 | Avg Reward: -35.30 | Avg Length: 431.00 | Avg Loss: 11.0330 | Avg Found Sources: 0.40 | Avg Found Ratio: 11.19% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.00, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:11:15,244 | INFO | Episode 3810/8000 | Avg Reward: -11.90 | Avg Length: 431.00 | Avg Loss: 10.8995 | Avg Found Sources: 1.00 | Avg Found Ratio: 20.42% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:12:25,878 | INFO | Episode 3820/8000 | Avg Reward: 13.42 | Avg Length: 389.00 | Avg Loss: 1128.7555 | Avg Found Sources: 0.60 | Avg Found Ratio: 19.17% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.15, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.20, failure_done=-0.01
2026-03-09 21:13:38,345 | INFO | Episode 3830/8000 | Avg Reward: 8.61 | Avg Length: 388.90 | Avg Loss: 902.4871 | Avg Found Sources: 1.20 | Avg Found Ratio: 33.08% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.20, failure_done=-0.01
2026-03-09 21:14:58,397 | INFO | Episode 3840/8000 | Avg Reward: 18.44 | Avg Length: 431.00 | Avg Loss: 2.4437 | Avg Found Sources: 0.90 | Avg Found Ratio: 16.05% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:16:18,179 | INFO | Episode 3850/8000 | Avg Reward: -40.45 | Avg Length: 431.00 | Avg Loss: 15.7779 | Avg Found Sources: 0.70 | Avg Found Ratio: 10.36% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:17:39,072 | INFO | Episode 3860/8000 | Avg Reward: 7.42 | Avg Length: 431.00 | Avg Loss: 3.3709 | Avg Found Sources: 1.30 | Avg Found Ratio: 27.08% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:18:50,343 | INFO | Episode 3870/8000 | Avg Reward: -9.09 | Avg Length: 388.00 | Avg Loss: 1433.8577 | Avg Found Sources: 0.70 | Avg Found Ratio: 16.35% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.05, found=1.50, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 21:20:08,964 | INFO | Episode 3880/8000 | Avg Reward: -39.38 | Avg Length: 431.00 | Avg Loss: 14.7115 | Avg Found Sources: 0.30 | Avg Found Ratio: 3.93% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:21:26,949 | INFO | Episode 3890/8000 | Avg Reward: 14.74 | Avg Length: 431.00 | Avg Loss: 2.8113 | Avg Found Sources: 1.00 | Avg Found Ratio: 20.62% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:22:39,641 | INFO | Episode 3900/8000 | Avg Reward: 19.23 | Avg Length: 389.50 | Avg Loss: 577.2318 | Avg Found Sources: 0.60 | Avg Found Ratio: 17.86% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.75, failure_done=-0.01
2026-03-09 21:23:59,398 | INFO | Episode 3910/8000 | Avg Reward: 0.69 | Avg Length: 431.00 | Avg Loss: 1.6753 | Avg Found Sources: 1.30 | Avg Found Ratio: 28.92% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:25:19,643 | INFO | Episode 3920/8000 | Avg Reward: -75.45 | Avg Length: 431.90 | Avg Loss: 25.0303 | Avg Found Sources: 0.50 | Avg Found Ratio: 8.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.20, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:26:40,356 | INFO | Episode 3930/8000 | Avg Reward: 0.23 | Avg Length: 431.20 | Avg Loss: 7.0270 | Avg Found Sources: 1.10 | Avg Found Ratio: 19.58% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:27:58,737 | INFO | Episode 3940/8000 | Avg Reward: -12.02 | Avg Length: 431.00 | Avg Loss: 8.1992 | Avg Found Sources: 1.00 | Avg Found Ratio: 18.88% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:29:18,402 | INFO | Episode 3950/8000 | Avg Reward: -60.61 | Avg Length: 431.00 | Avg Loss: 19.5739 | Avg Found Sources: 0.50 | Avg Found Ratio: 13.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.15, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:30:37,604 | INFO | Episode 3960/8000 | Avg Reward: -10.50 | Avg Length: 431.00 | Avg Loss: 9.3477 | Avg Found Sources: 1.00 | Avg Found Ratio: 20.88% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:31:51,347 | INFO | Episode 3970/8000 | Avg Reward: 4.69 | Avg Length: 389.40 | Avg Loss: 807.0076 | Avg Found Sources: 0.60 | Avg Found Ratio: 16.85% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.80, failure_done=-0.01
2026-03-09 21:33:08,862 | INFO | Episode 3980/8000 | Avg Reward: -8.41 | Avg Length: 431.00 | Avg Loss: 5.8797 | Avg Found Sources: 0.60 | Avg Found Ratio: 17.50% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:34:28,875 | INFO | Episode 3990/8000 | Avg Reward: -8.43 | Avg Length: 431.00 | Avg Loss: 6.0172 | Avg Found Sources: 0.90 | Avg Found Ratio: 13.75% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:35:34,211 | INFO | Episode 4000/8000 | Avg Reward: -11.75 | Avg Length: 347.80 | Avg Loss: 1740.9112 | Avg Found Sources: 1.00 | Avg Found Ratio: 35.60% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.13, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.80, failure_done=-0.01
2026-03-09 21:36:55,121 | INFO | Episode 4010/8000 | Avg Reward: -2.40 | Avg Length: 431.00 | Avg Loss: 10.2702 | Avg Found Sources: 1.20 | Avg Found Ratio: 18.55% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:38:15,895 | INFO | Episode 4020/8000 | Avg Reward: -17.42 | Avg Length: 431.00 | Avg Loss: 8.4785 | Avg Found Sources: 1.00 | Avg Found Ratio: 16.08% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:39:34,592 | INFO | Episode 4030/8000 | Avg Reward: -22.20 | Avg Length: 431.00 | Avg Loss: 13.3783 | Avg Found Sources: 1.40 | Avg Found Ratio: 29.05% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:40:54,742 | INFO | Episode 4040/8000 | Avg Reward: -17.31 | Avg Length: 431.00 | Avg Loss: 8.9096 | Avg Found Sources: 0.80 | Avg Found Ratio: 12.83% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:42:14,153 | INFO | Episode 4050/8000 | Avg Reward: -13.32 | Avg Length: 431.00 | Avg Loss: 5.5247 | Avg Found Sources: 0.90 | Avg Found Ratio: 18.50% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:43:25,272 | INFO | Episode 4060/8000 | Avg Reward: -28.67 | Avg Length: 388.40 | Avg Loss: 1551.2878 | Avg Found Sources: 0.40 | Avg Found Ratio: 19.00% | Success Rate: 10.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.10, collision=-0.10, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-09 21:44:43,260 | INFO | Episode 4070/8000 | Avg Reward: 13.94 | Avg Length: 431.10 | Avg Loss: 4.0752 | Avg Found Sources: 1.30 | Avg Found Ratio: 21.55% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:46:01,172 | INFO | Episode 4080/8000 | Avg Reward: -28.00 | Avg Length: 431.00 | Avg Loss: 11.2946 | Avg Found Sources: 0.80 | Avg Found Ratio: 22.50% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
